step,skill,lm_loss,router_loss,router_acc,tok_per_s
0,story,6.9482,1.3852,,1261
25,qa,5.8943,1.3921,,9954
50,math,4.2012,1.2111,,11490
75,count,3.3916,1.1709,,12106
100,story,5.6905,0.0002,,12462
125,qa,3.1812,0.0127,,12733
150,math,2.1003,0.0001,,12909
175,count,1.2017,0.0058,,13050
200,story,4.9805,0.0022,,13142
225,qa,1.977,0.0015,,13219
249,EVAL,2.1186,,1.0,
250,math,1.4524,0.0028,,13149
275,count,0.7319,0.0009,,13215
300,story,4.4973,0.0003,,13266
325,qa,1.3545,0.0014,,13295
350,math,1.233,0.0005,,13316
375,count,0.5814,0.001,,13348
400,story,4.3353,0.0005,,13373
425,qa,0.9471,0.0,,13399
450,math,1.1858,0.0001,,13425
475,count,0.5246,0.0001,,13446
499,EVAL,1.5472,,1.0,
500,story,3.9573,0.0001,,13399
525,qa,0.6818,0.0015,,13422
550,math,1.1273,0.0002,,13440
575,count,0.4772,0.0006,,13457
600,story,3.9279,0.0005,,13474
625,qa,0.5176,0.0001,,13491
650,math,1.1229,0.0002,,13503
675,count,0.4298,0.0001,,13514
700,story,3.7516,0.0001,,13524
725,qa,0.4281,0.0006,,13535
749,EVAL,1.3126,,1.0,
750,math,1.0527,0.0002,,13503
775,count,0.3899,0.0003,,13517
800,story,3.7024,0.0001,,13528
825,qa,0.4209,0.0002,,13537
850,math,0.9885,0.0001,,13548
875,count,0.385,0.0,,13558
900,story,3.6173,0.0003,,13568
925,qa,0.3902,0.0002,,13577
950,math,0.9445,0.0001,,13587
975,count,0.3685,0.0,,13596
999,EVAL,1.2122,,1.0,
1000,story,3.3913,0.0001,,13572
1025,qa,0.3777,0.0006,,13580
1050,math,0.8937,0.0004,,13587
1075,count,0.3642,0.0001,,13595
1100,story,3.2936,0.0001,,13602
1125,qa,0.3693,0.0002,,13610
1150,math,0.9094,0.0001,,13618
1175,count,0.3632,0.0001,,13625
1200,story,3.2486,0.0,,13632
1225,qa,0.3497,0.0001,,13639
1249,EVAL,1.1321,,1.0,
1250,math,0.8197,0.0001,,13614
1275,count,0.3602,0.0001,,13618
1300,story,3.2577,0.0003,,13623
1325,qa,0.3571,0.0002,,13626
1350,math,0.7522,0.0001,,13631
1375,count,0.3593,0.0,,13636
1400,story,3.2291,0.0,,13641
1425,qa,0.3463,0.0,,13646
1450,math,0.7731,0.0,,13651
1475,count,0.3604,0.0,,13655
1499,EVAL,1.0851,,1.0,
1500,story,3.1044,0.0001,,13638
1525,qa,0.3479,0.0,,13643
1550,math,0.7135,0.0,,13648
1575,count,0.3591,0.0,,13653
1600,story,3.0125,0.0,,13657
1625,qa,0.3425,0.0002,,13661
1650,math,0.738,0.0003,,13666
1675,count,0.3565,0.0,,13669
1700,story,3.042,0.0,,13672
1725,qa,0.3385,0.0,,13676
1749,EVAL,1.0419,,1.0,
1750,math,0.6866,0.0,,13658
1775,count,0.3637,0.0,,13661
1800,story,2.9688,0.0,,13664
1825,qa,0.3408,0.0,,13666
1850,math,0.6948,0.0,,13669
1875,count,0.3518,0.0,,13672
1900,story,2.9679,0.0,,13673
1925,qa,0.3302,0.0,,13676
1950,math,0.6915,0.0,,13680
1975,count,0.3582,0.0001,,13683
1999,EVAL,1.0239,,1.0,
2000,story,2.9369,0.0,,13669
2025,qa,0.3424,0.0,,13672
2050,math,0.68,0.0,,13675
2075,count,0.3553,0.0,,13679
2100,story,3.0524,0.0,,13682
2125,qa,0.3326,0.0,,13685
2150,math,0.6718,0.0,,13688
2175,count,0.3527,0.0,,13692
2200,story,2.9343,0.0,,13695
2225,qa,0.3299,0.0,,13698
2249,EVAL,0.9968,,1.0,
2250,math,0.6711,0.0,,13686
2275,count,0.3536,0.0,,13688
2300,story,2.8876,0.0,,13690
2325,qa,0.3307,0.0,,13691
2350,math,0.6622,0.0,,13691
2375,count,0.3548,0.0,,13691
2400,story,2.8701,0.0,,13688
2425,qa,0.3294,0.0,,13688
2450,math,0.6252,0.0,,13689
2475,count,0.3542,0.0,,13689
2499,EVAL,0.9857,,1.0,
2500,story,2.8742,0.0,,13677
2525,qa,0.3273,0.0,,13679
2550,math,0.6695,0.0001,,13681
2575,count,0.3515,0.0,,13683
2600,story,2.7939,0.0,,13684
2625,qa,0.3238,0.0001,,13685
2650,math,0.6341,0.0,,13687
2675,count,0.3506,0.0001,,13688
2700,story,2.7858,0.0,,13690
2725,qa,0.3287,0.0001,,13691
2749,EVAL,0.9775,,1.0,
2750,math,0.6442,0.0,,13680
2775,count,0.3487,0.0,,13682
2800,story,2.6723,0.0,,13683
2825,qa,0.3244,0.0,,13684
2850,math,0.6381,0.0,,13685
2875,count,0.3475,0.0,,13686
2900,story,2.7142,0.0,,13688
2925,qa,0.3181,0.0,,13689
2950,math,0.638,0.0,,13689
2975,count,0.3521,0.0,,13689
2999,EVAL,0.9511,,1.0,
3000,story,2.7789,0.0,,13677
3025,qa,0.3228,0.0,,13678
3050,math,0.6317,0.0,,13679
3075,count,0.3514,0.0,,13680
3100,story,2.7693,0.0,,13681
3125,qa,0.3215,0.0,,13682
3150,math,0.6398,0.0,,13684
3175,count,0.3511,0.0,,13685
3200,story,2.71,0.0,,13687
3225,qa,0.3274,0.0,,13688
3249,EVAL,0.9383,,1.0,
3250,math,0.6359,0.0,,13679
3275,count,0.3499,0.0,,13680
3300,story,2.6264,0.0,,13681
3325,qa,0.321,0.0,,13682
3350,math,0.6261,0.0,,13683
3375,count,0.3524,0.0,,13685
3400,story,2.7062,0.0,,13686
3425,qa,0.3255,0.0,,13687
3450,math,0.621,0.0,,13688
3475,count,0.3514,0.0,,13689
3499,EVAL,0.9396,,1.0,
3500,story,2.6593,0.0,,13681
3525,qa,0.3212,0.0,,13681
3550,math,0.6109,0.0,,13683
3575,count,0.3475,0.0,,13683
3600,story,2.6171,0.0,,13684
3625,qa,0.324,0.0,,13685
3650,math,0.6071,0.0,,13686
3675,count,0.3505,0.0,,13686
3700,story,2.5733,0.0,,13687
3725,qa,0.3195,0.0,,13687
3749,EVAL,0.9301,,1.0,
3750,math,0.6371,0.0,,13678
3775,count,0.3518,0.0,,13680
3800,story,2.5667,0.0,,13682
3825,qa,0.3253,0.0,,13683
3850,math,0.6247,0.0,,13684
3875,count,0.347,0.0,,13686
3900,story,2.5167,0.0,,13687
3925,qa,0.3187,0.0,,13688
3950,math,0.6397,0.0,,13690
3975,count,0.3451,0.0,,13691
3999,EVAL,0.9156,,1.0,
4000,story,2.6418,0.0,,13683
4025,qa,0.3194,0.0,,13685
4050,math,0.6161,0.0,,13685
4075,count,0.3465,0.0,,13686
4100,story,2.6356,0.0,,13686
4125,qa,0.315,0.0,,13685
4150,math,0.6094,0.0,,13685
4175,count,0.3483,0.0001,,13684
4200,story,2.6236,0.0,,13684
4225,qa,0.3182,0.0,,13684
4249,EVAL,0.907,,1.0,
4250,math,0.5953,0.0,,13676
4275,count,0.3425,0.0,,13676
4300,story,2.6105,0.0,,13677
4325,qa,0.3197,0.0,,13677
4350,math,0.6116,0.0,,13678
4375,count,0.3436,0.0,,13679
4400,story,2.5717,0.0,,13680
4425,qa,0.3146,0.0,,13681
4450,math,0.6395,0.0,,13682
4475,count,0.3421,0.0,,13683
4499,EVAL,0.8999,,1.0,
4500,story,2.5842,0.0,,13676
4525,qa,0.3143,0.0,,13677
4550,math,0.6137,0.0,,13678
4575,count,0.344,0.0,,13679
4600,story,2.5446,0.0,,13680
4625,qa,0.3197,0.0,,13680
4650,math,0.6178,0.0,,13680
4675,count,0.3392,0.0,,13681
4700,story,2.5577,0.0,,13681
4725,qa,0.3135,0.0,,13681
4749,EVAL,0.9054,,1.0,
4750,math,0.6034,0.0,,13674
4775,count,0.3463,0.0,,13674
4800,story,2.5815,0.0,,13674
4825,qa,0.3141,0.0,,13674
4850,math,0.6075,0.0,,13675
4875,count,0.3452,0.0,,13675
4900,story,2.5312,0.0,,13676
