step,skill,lm_loss,router_loss,router_acc,tok_per_s
0,story,6.9529,1.6088,,286
25,story,6.5144,1.544,,4820
50,story,6.0225,1.1995,,7005
75,story,5.8526,0.0836,,8297
100,story,5.7229,0.001,,9143
125,story,5.5561,0.3076,,9726
150,story,5.4022,0.0022,,10178
175,story,5.1593,0.0004,,10530
200,story,5.1231,0.0007,,10806
225,story,4.9829,0.0,,11046
249,EVAL,2.5729,,1.0,
250,story,4.8466,0.0,,11124
275,story,4.7581,0.0009,,11301
300,story,4.6536,0.0003,,11448
325,story,4.558,0.0007,,11574
350,story,4.6044,0.0001,,11684
375,story,4.4726,0.001,,11783
400,story,4.4526,0.0,,11872
425,story,4.3921,0.0,,11955
450,story,4.415,0.0001,,12030
475,story,4.2917,0.0001,,12097
499,EVAL,1.7556,,1.0,
500,story,4.2969,0.0002,,12089
525,story,4.3067,0.0012,,12143
550,story,4.2252,0.0009,,12191
575,story,4.2111,0.0001,,12240
600,story,4.1956,0.0001,,12286
625,story,3.9985,0.0002,,12329
650,story,4.1024,0.0275,,12370
675,story,4.0076,0.0001,,12407
700,story,3.9902,0.0001,,12442
725,story,4.0093,0.0027,,12476
749,EVAL,1.3203,,1.0,
750,story,3.9939,0.0002,,12460
775,story,3.957,0.0,,12489
800,story,3.8655,0.0005,,12518
825,story,3.7902,0.0005,,12546
850,story,3.9526,0.0002,,12573
875,story,3.7615,0.0,,12596
900,story,3.859,0.0002,,12620
925,story,3.8458,0.0005,,12641
950,story,3.701,0.0002,,12662
975,story,3.678,0.0007,,12684
999,EVAL,1.1261,,1.0,
1000,story,3.6827,0.0,,12664
1025,story,3.7087,0.0003,,12681
1050,story,3.6864,0.0002,,12700
1075,story,3.6539,0.0012,,12714
1100,story,3.6224,0.0004,,12728
1125,story,3.6809,0.0002,,12741
1150,story,3.4807,0.0001,,12757
1175,story,3.6272,0.0001,,12770
1200,story,3.4935,0.0003,,12784
1225,story,3.539,0.0012,,12798
1249,EVAL,1.0355,,1.0,
1250,story,3.488,0.0001,,12782
1275,story,3.4924,0.0001,,12795
1300,story,3.4441,0.0001,,12807
1325,story,3.4744,0.0041,,12821
1350,story,3.4482,0.0002,,12835
1375,story,3.3688,0.0001,,12846
1400,story,3.438,0.0001,,12857
1425,story,3.3844,0.0001,,12869
1450,story,3.3994,0.0002,,12878
1475,story,3.4306,0.0,,12888
1499,EVAL,0.984,,1.0,
1500,story,3.3866,0.0001,,12869
1525,story,3.238,0.0001,,12878
1550,story,3.3156,0.0,,12887
1575,story,3.4048,0.0,,12893
1600,story,3.275,0.0003,,12901
1625,story,3.2753,0.0003,,12908
1650,story,3.2728,0.0001,,12912
1675,story,3.2442,0.0001,,12917
1700,story,3.2287,0.0001,,12924
1725,story,3.2399,0.0,,12931
1749,EVAL,0.9209,,1.0,
1750,story,3.2602,0.0,,12916
1775,story,3.1999,0.0001,,12925
1800,story,3.2246,0.0002,,12932
1825,story,3.2072,0.0,,12939
1850,story,3.2317,0.0,,12946
1875,story,3.1177,0.0,,12953
1900,story,3.1647,0.0,,12958
1925,story,3.1316,0.0,,12964
1950,story,3.1287,0.0,,12971
1975,story,3.1431,0.0,,12977
1999,EVAL,0.9056,,1.0,
2000,story,3.1138,0.0,,12964
2025,story,3.1244,0.0,,12971
2050,story,3.1183,0.0,,12976
2075,story,3.1261,0.0001,,12980
2100,story,3.0414,0.0,,12986
2125,story,3.1198,0.0,,12992
2150,story,3.0162,0.0,,12997
