step,skill,lm_loss,router_loss,router_acc,tok_per_s
0,story,6.9476,1.3855,,447
25,qa,5.8956,1.3879,,6869
50,math,4.0321,1.2129,,9566
75,count,3.2176,1.1383,,11050
100,story,5.7562,0.003,,11992
125,qa,3.0886,0.0037,,12643
150,math,1.7765,0.0032,,13123
175,count,1.1498,0.0032,,13482
200,story,4.9506,0.0099,,13759
225,qa,1.9398,0.0007,,13991
249,EVAL,2.0396,,1.0,
250,math,1.2054,0.0002,,14064
275,count,0.7027,0.0009,,14229
300,story,4.4994,0.0007,,14370
325,qa,1.3194,0.0009,,14492
350,math,1.1639,0.0004,,14599
375,count,0.5488,0.0001,,14694
400,story,4.2545,0.0012,,14775
425,qa,0.9168,0.0008,,14849
450,math,1.1339,0.0,,14915
475,count,0.4948,0.0005,,14974
499,EVAL,1.5395,,1.0,
500,story,4.0694,0.0002,,14961
525,qa,0.7138,0.0009,,15015
550,math,1.114,0.0003,,15062
575,count,0.4619,0.0003,,15107
600,story,3.8795,0.0001,,15149
625,qa,0.5123,0.0003,,15186
650,math,1.0914,0.0001,,15218
675,count,0.4225,0.0001,,15250
700,story,3.7852,0.0001,,15279
725,qa,0.43,0.0002,,15307
749,EVAL,1.3319,,1.0,
750,math,1.0859,0.0,,15284
775,count,0.3912,0.0002,,15310
800,story,3.5953,0.0001,,15335
825,qa,0.3967,0.0001,,15357
850,math,1.0662,0.0003,,15379
875,count,0.3784,0.0,,15400
900,story,3.4901,0.0,,15419
925,qa,0.3845,0.0001,,15438
950,math,1.046,0.0001,,15456
975,count,0.3728,0.0002,,15472
999,EVAL,1.2525,,1.0,
1000,story,3.3656,0.0001,,15452
1025,qa,0.3684,0.0001,,15468
1050,math,1.0282,0.0,,15483
1075,count,0.3615,0.0,,15498
1100,story,3.3574,0.0001,,15512
1125,qa,0.3661,0.0002,,15526
1150,math,1.0036,0.0,,15539
1175,count,0.3611,0.0,,15551
1200,story,3.3052,0.0,,15563
1225,qa,0.3554,0.0002,,15573
1249,EVAL,1.1811,,1.0,
1250,math,0.9829,0.0,,15552
1275,count,0.3612,0.0001,,15559
1300,story,3.1306,0.0,,15566
1325,qa,0.3523,0.0,,15573
1350,math,0.9732,0.0,,15578
1375,count,0.3668,0.0,,15584
1400,story,3.2006,0.0,,15590
1425,qa,0.3467,0.0,,15597
1450,math,0.9516,0.0,,15603
1475,count,0.3584,0.0,,15609
1499,EVAL,1.1294,,1.0,
1500,story,3.2067,0.0,,15591
1525,qa,0.3517,0.0001,,15598
1550,math,0.9385,0.0001,,15604
1575,count,0.3569,0.0,,15609
1600,story,3.0773,0.0,,15614
1625,qa,0.3397,0.0001,,15619
1650,math,0.9347,0.0,,15622
1675,count,0.3494,0.0,,15626
1700,story,3.0576,0.0,,15631
1725,qa,0.3431,0.0001,,15637
1749,EVAL,1.104,,1.0,
1750,math,0.9002,0.0,,15623
1775,count,0.3522,0.0,,15629
1800,story,3.0679,0.0,,15635
1825,qa,0.3388,0.0001,,15640
1850,math,0.9033,0.0,,15645
1875,count,0.3568,0.0,,15646
1900,story,2.9814,0.0,,15651
1925,qa,0.334,0.0001,,15654
1950,math,0.9047,0.0,,15657
1975,count,0.3492,0.0,,15661
1999,EVAL,1.0675,,1.0,
2000,story,2.8748,0.0,,15645
2025,qa,0.3402,0.0,,15650
2050,math,0.8788,0.0,,15652
2075,count,0.354,0.0,,15655
2100,story,2.8545,0.0,,15659
2125,qa,0.335,0.0,,15662
2150,math,0.8547,0.0,,15666
2175,count,0.3471,0.0,,15670
2200,story,2.845,0.0,,15673
2225,qa,0.3266,0.0001,,15675
2249,EVAL,1.0477,,1.0,
2250,math,0.8826,0.0,,15660
2275,count,0.3579,0.0,,15662
2300,story,2.9015,0.0,,15666
2325,qa,0.3253,0.0,,15671
2350,math,0.8449,0.0,,15675
2375,count,0.3503,0.0,,15679
2400,story,2.8383,0.0,,15683
2425,qa,0.3265,0.0,,15688
2450,math,0.8395,0.0,,15692
2475,count,0.3526,0.0,,15696
2499,EVAL,1.0415,,1.0,
2500,story,2.8945,0.0,,15686
2525,qa,0.329,0.0,,15689
2550,math,0.848,0.0,,15693
2575,count,0.3463,0.0,,15697
2600,story,2.7657,0.0001,,15701
